Altium Designer Pick and Place Locations
C:\Users\jithe\OneDrive\Documents\JITHU\PCB\Altium_PCB_Projects\Instrumentdroid\Project Outputs for Instrumentdroid\Pick Place for PCB1_backup1.csv

========================================================================================================================
File Design Information:

Date:       11-04-24
Time:       23:24
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C13","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","985.000","2125.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C12","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","1310.000","2125.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C10","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","1205.000","2430.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C9","C_22uF_1206","TopLayer","1206_Passive_Capacitor","960.000","1235.000","135","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C8","C_22uF_1206","TopLayer","1206_Passive_Capacitor","1040.000","1310.000","135","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C7","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","610.000","2625.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C6","C_22uF_1206","TopLayer","1206_Passive_Capacitor","515.000","1725.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C5","1uF","TopLayer","1206_Passive_Capacitor","405.000","1625.000","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 50V 1206 ROHS"
"C3","C_22uF_1206","BottomLayer","1206_Passive_Capacitor","885.000","2695.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C1","C_22uF_1206","TopLayer","1206_Passive_Capacitor","135.000","2530.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"3","LED_RED_1206","TopLayer","LED_1206","480.000","2564.000","270","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS"
"1","LED_RED_1206","TopLayer","LED_1206","765.000","205.000","0","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS"
